city,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Dec
凯里,35.3,37.5,60.5,111.5,175.9,210.0,184.8,119.7,79.7,86.9,50.1,27.1
岑巩,35.4,41.7,69.0,108.5,157.7,157.4,144.9,123.0,68.7,77.4,55.8,29.7
施秉,35.4,41.7,69.0,108.5,157.7,157.4,144.9,123.0,68.7,77.4,55.8,29.7
镇远,35.4,41.7,69.0,108.5,157.7,157.4,144.9,123.0,68.7,77.4,55.8,29.7
黄平,35.3,37.5,60.5,111.5,175.9,210.0,184.8,119.7,79.7,86.9,50.1,27.1
麻江,35.3,37.5,60.5,111.5,175.9,210.0,184.8,119.7,79.7,86.9,50.1,27.1
丹寨,41.5,44.2,68.1,101.7,191.5,220.5,167.6,122.7,73.9,73.5,47.7,27.5
三穗,35.4,41.7,69.0,108.5,157.7,157.4,144.9,123.0,68.7,77.4,55.8,29.7
台江,35.3,37.5,60.5,111.5,175.9,210.0,184.8,119.7,79.7,86.9,50.1,27.1
剑河,35.3,37.5,60.5,111.5,175.9,210.0,184.8,119.7,79.7,86.9,50.1,27.1
雷山,35.3,37.5,60.5,111.5,175.9,210.0,184.8,119.7,79.7,86.9,50.1,27.1
黎平,35.4,41.7,69.0,108.5,157.7,157.4,144.9,123.0,68.7,77.4,55.8,29.7
天柱,35.4,41.7,69.0,108.5,157.7,157.4,144.9,123.0,68.7,77.4,55.8,29.7
锦屏,35.3,37.5,60.5,111.5,175.9,210.0,184.8,119.7,79.7,86.9,50.1,27.1
榕江,41.5,44.2,68.1,101.7,191.5,220.5,167.6,122.7,73.9,73.5,47.7,27.5
从江,41.5,44.2,68.1,101.7,191.5,220.5,167.6,122.7,73.9,73.5,47.7,27.5
铜仁,38.6,48.0,66.9,122.6,178.4,203.9,192.5,126.2,75.8,93.7,56.9,29.3
江口,38.6,48.0,66.9,122.6,178.4,203.9,192.5,126.2,75.8,93.7,56.9,29.3
玉屏,38.6,48.0,66.9,122.6,178.4,203.9,192.5,126.2,75.8,93.7,56.9,29.3
万山,38.6,48.0,66.9,122.6,178.4,203.9,192.5,126.2,75.8,93.7,56.9,29.3
思南,26.3,27.2,44.0,113.0,163.0,191.0,169.4,124.1,87.0,101.1,50.7,21.7
印江,26.3,27.2,44.0,113.0,163.0,191.0,169.4,124.1,87.0,101.1,50.7,21.7
石阡,26.3,27.2,44.0,113.0,163.0,191.0,169.4,124.1,87.0,101.1,50.7,21.7
沿河,38.6,48.0,66.9,122.6,178.4,203.9,192.5,126.2,75.8,93.7,56.9,29.3
德江,26.3,27.2,44.0,113.0,163.0,191.0,169.4,124.1,87.0,101.1,50.7,21.7
松桃,38.6,48.0,66.9,122.6,178.4,203.9,192.5,126.2,75.8,93.7,56.9,29.3
毕节,16.3,17.2,28.3,54.3,96.7,148.9,171.6,141.6,89.6,62.1,27.1,12.2
赫章,16.3,17.2,28.3,54.3,96.7,148.9,171.6,141.6,89.6,62.1,27.1,12.2
金沙,16.3,17.2,28.3,54.3,96.7,148.9,171.6,141.6,89.6,62.1,27.1,12.2
威宁,11.5,10.5,19.0,39.5,90.2,170.8,173.4,145.5,106.2,63.4,20.9,7.0
大方,16.3,17.2,28.3,54.3,96.7,148.9,171.6,141.6,89.6,62.1,27.1,12.2
纳雍,16.3,17.2,28.3,54.3,96.7,148.9,171.6,141.6,89.6,62.1,27.1,12.2
织金,16.3,17.2,28.3,54.3,96.7,148.9,171.6,141.6,89.6,62.1,27.1,12.2
黔西,19.7,18.6,27.2,69.8,130.1,173.9,167.2,125.5,92.5,73.0,31.3,15.7
水城,22.7,23.5,30.3,48.5,156.5,305.3,265.5,209.1,137.3,95.3,36.3,17.6
六枝,22.7,23.5,30.3,48.5,156.5,305.3,265.5,209.1,137.3,95.3,36.3,17.6
盘县,22.7,23.5,30.3,48.5,156.5,305.3,265.5,209.1,137.3,95.3,36.3,17.6
兴义,24.8,26.9,39.0,57.4,159.5,270.1,250.8,205.0,126.3,99.6,43.9,18.5
晴隆,24.8,26.9,39.0,57.4,159.5,270.1,250.8,205.0,126.3,99.6,43.9,18.5
兴仁,24.8,26.9,39.0,57.4,159.5,270.1,250.8,205.0,126.3,99.6,43.9,18.5
贞丰,19.6,25.9,39.8,76.8,180.5,286.2,209.9,165.4,98.0,79.5,44.8,15.9
望谟,19.6,25.9,39.8,76.8,180.5,286.2,209.9,165.4,98.0,79.5,44.8,15.9
安龙,24.8,26.9,39.0,57.4,159.5,270.1,250.8,205.0,126.3,99.6,43.9,18.5
册亨,19.6,25.9,39.8,76.8,180.5,286.2,209.9,165.4,98.0,79.5,44.8,15.9
普安,24.8,26.9,39.0,57.4,159.5,270.1,250.8,205.0,126.3,99.6,43.9,18.5
海口,20.2,38.7,50.4,91.0,180.0,222.2,214.1,259.4,256.7,257.2,72.0,34.5
白沙,15.8,23.1,41.4,77.5,229.3,194.4,246.3,319.2,312.6,249.5,82.1,36.6
保亭,6.5,13.4,21.1,55.4,131.5,174.0,212.3,235.2,252.1,265.3,71.0,15.6
昌江,15.8,23.1,41.4,77.5,229.3,194.4,246.3,319.2,312.6,249.5,82.1,36.6
澄迈,20.2,38.7,50.4,91.0,180.0,222.2,214.1,259.4,256.7,257.2,72.0,34.5
定安,20.2,38.7,50.4,91.0,180.0,222.2,214.1,259.4,256.7,257.2,72.0,34.5
东方,7.8,14.6,19.5,30.8,84.1,110.6,142.2,210.9,166.8,117.8,31.3,13.2
乐东,6.5,13.4,21.1,55.4,131.5,174.0,212.3,235.2,252.1,265.3,71.0,15.6
临高,15.8,23.1,41.4,77.5,229.3,194.4,246.3,319.2,312.6,249.5,82.1,36.6
陵水
琼海
琼中,34.5,39.8,48.2,129.9,267.2,203.1,222.7,322.7,361.9,511.0,175.6,72.0
三亚,6.5,13.4,21.1,55.4,131.5,174.0,212.3,235.2,252.1,265.3,71.0,15.6
屯昌,34.5,39.8,48.2,129.9,267.2,203.1,222.7,322.7,361.9,511.0,175.6,72.0
万宁,34.5,39.8,48.2,129.9,267.2,203.1,222.7,322.7,361.9,511.0,175.6,72.0
文昌,20.2,38.7,50.4,91.0,180.0,222.2,214.1,259.4,256.7,257.2,72.0,34.5
五指山,34.5,39.8,48.2,129.9,267.2,203.1,222.7,322.7,361.9,511.0,175.6,72.0
儋州,15.8,23.1,41.4,77.5,229.3,194.4,246.3,319.2,312.6,249.5,82.1,36.6
石家庄,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
井陉,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
正定,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
栾城,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
行唐,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
灵寿,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
高邑,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
深泽,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
赞皇,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
无极,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
平山,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
元氏,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
赵县,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
辛集,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
藁城,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
晋州,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
新乐,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
鹿泉,4.1,6.6,12.3,20.1,41.3,58.8,128.7,146.6,53.3,25.4,14.7,4.5
保定,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
满城,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
阜平,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
徐水,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
唐县,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
高阳,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
容城,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
涞源,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
望都,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
安新,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
易县,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
曲阳,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
蠡县,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
顺平,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
雄县,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
涿州,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
定州,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
安国,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
高碑店,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
涞水,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
定兴,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
清苑,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
博野,2.4,4.0,9.8,20.9,34.3,69.0,153.8,114.0,53.9,20.7,11.3,2.0
张家口,2.3,3.2,9.7,20.2,33.3,64.9,94.8,83.4,50.0,18.8,5.5,2.7
宣化,2.3,3.2,9.7,20.2,33.3,64.9,94.8,83.4,50.0,18.8,5.5,2.7
张北,1.6,2.9,6.5,17.9,34.1,70.5,94.5,82.2,50.1,16.9,4.4,2.3
康保,1.6,2.9,6.5,17.9,34.1,70.5,94.5,82.2,50.1,16.9,4.4,2.3
沽源,1.6,2.9,6.5,17.9,34.1,70.5,94.5,82.2,50.1,16.9,4.4,2.3
尚义,2.3,3.2,9.7,20.2,33.3,64.9,94.8,83.4,50.0,18.8,5.5,2.7
蔚县,1.7,3.2,10.9,20.7,37.9,60.9,106.1,76.8,52.4,20.9,6.7,1.9
阳原,1.7,3.2,10.9,20.7,37.9,60.9,106.1,76.8,52.4,20.9,6.7,1.9
怀安,2.3,3.2,9.7,20.2,33.3,64.9,94.8,83.4,50.0,18.8,5.5,2.7
万全,2.3,3.2,9.7,20.2,33.3,64.9,94.8,83.4,50.0,18.8,5.5,2.7
怀来,1.3,2.3,7.6,16.9,33.7,59.8,97.3,75.8,49.5,16.5,5.5,1.7
涿鹿,1.3,2.3,7.6,16.9,33.7,59.8,97.3,75.8,49.5,16.5,5.5,1.7
赤城,1.3,2.3,7.6,16.9,33.7,59.8,97.3,75.8,49.5,16.5,5.5,1.7
崇礼,2.3,3.2,9.7,20.2,33.3,64.9,94.8,83.4,50.0,18.8,5.5,2.7
承德,1.6,3.8,9.4,21.8,49.1,88.4,136.5,105.9,50.7,26.2,7.6,2.5
承德县,1.6,3.8,9.4,21.8,49.1,88.4,136.5,105.9,50.7,26.2,7.6,2.5
兴隆,1.6,3.8,9.4,21.8,49.1,88.4,136.5,105.9,50.7,26.2,7.6,2.5
平泉,1.6,3.8,9.4,21.8,49.1,88.4,136.5,105.9,50.7,26.2,7.6,2.5
滦平,1.6,3.8,9.4,21.8,49.1,88.4,136.5,105.9,50.7,26.2,7.6,2.5
隆化,1.6,3.8,9.4,21.8,49.1,88.4,136.5,105.9,50.7,26.2,7.6,2.5
丰宁,0.9,3.1,6.9,19.5,38.3,74.3,125.0,94.1,59.4,18.9,4.6,1.5
宽城,1.6,3.8,9.4,21.8,49.1,88.4,136.5,105.9,50.7,26.2,7.6,2.5
围场,1.5,2.9,7.7,18.3,40.1,70.9,121.7,92.1,50.4,22.8,5.4,1.5
唐山,3.3,3.9,9.4,22.3,47.9,82.5,174.4,154.7,50.7,27.7,9.7,3.5
丰南,3.3,3.9,9.4,22.3,47.9,82.5,174.4,154.7,50.7,27.7,9.7,3.5
丰润,3.3,3.9,9.4,22.3,47.9,82.5,174.4,154.7,50.7,27.7,9.7,3.5
滦县,3.3,3.9,9.4,22.3,47.9,82.5,174.4,154.7,50.7,27.7,9.7,3.5
滦南,3.3,3.9,9.4,22.3,47.9,82.5,174.4,154.7,50.7,27.7,9.7,3.5
乐亭,3.4,4.7,10.8,23.1,52.0,76.7,171.0,136.9,52.0,29.3,9.2,4.4
迁西,2.9,3.4,10.5,25.0,46.2,97.6,198.8,166.8,65.9,26.9,8.4,3.6
玉田,2.9,3.4,10.5,25.0,46.2,97.6,198.8,166.8,65.9,26.9,8.4,3.6
唐海,3.4,4.7,10.8,23.1,52.0,76.7,171.0,136.9,52.0,29.3,9.2,4.4
遵化,2.9,3.4,10.5,25.0,46.2,97.6,198.8,166.8,65.9,26.9,8.4,3.6
迁安,3.3,3.9,9.4,22.3,47.9,82.5,174.4,154.7,50.7,27.7,9.7,3.5
曹妃甸,3.4,4.7,10.8,23.1,52.0,76.7,171.0,136.9,52.0,29.3,9.2,4.4
廊坊,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
固安,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
永清,2.3,4.2,8.1,20.5,30.5,71.9,150.0,113.3,47.8,21.4,10.4,1.7
香河,2.7,4.4,9.9,24.7,37.3,71.9,160.1,138.2,48.5,22.8,9.5,2.0
大城,2.3,4.2,8.1,20.5,30.5,71.9,150.0,113.3,47.8,21.4,10.4,1.7
文安,2.3,4.2,8.1,20.5,30.5,71.9,150.0,113.3,47.8,21.4,10.4,1.7
大厂,2.3,4.2,8.1,20.5,30.5,71.9,150.0,113.3,47.8,21.4,10.4,1.7
霸州,2.3,4.2,8.1,20.5,30.5,71.9,150.0,113.3,47.8,21.4,10.4,1.7
三河,2.3,4.2,8.1,20.5,30.5,71.9,150.0,113.3,47.8,21.4,10.4,1.7
沧州,3.2,4.2,8.5,19.7,36.6,85.1,219.6,139.9,48.5,22.4,12.8,4.5
青县,3.2,4.2,8.5,19.7,36.6,85.1,219.6,139.9,48.5,22.4,12.8,4.5
东光,3.2,4.2,8.5,19.7,36.6,85.1,219.6,139.9,48.5,22.4,12.8,4.5
海兴,3.1,5.5,10.1,21.1,42.9,83.8,176.8,113.2,42.1,30.9,12.0,3.5
盐山,3.1,5.5,10.1,21.1,42.9,83.8,176.8,113.2,42.1,30.9,12.0,3.5
肃宁,3.2,4.2,8.5,19.7,36.6,85.1,219.6,139.9,48.5,22.4,12.8,4.5
南皮,3.2,4.2,8.5,19.7,36.6,85.1,219.6,139.9,48.5,22.4,12.8,4.5
吴桥,3.2,4.2,8.5,19.7,36.6,85.1,219.6,139.9,48.5,22.4,12.8,4.5
献县,3.2,4.2,8.5,19.7,36.6,85.1,219.6,139.9,48.5,22.4,12.8,4.5
孟村,3.1,5.5,10.1,21.1,42.9,83.8,176.8,113.2,42.1,30.9,12.0,3.5
泊头,3.2,4.2,8.5,19.7,36.6,85.1,219.6,139.9,48.5,22.4,12.8,4.5
任丘,3.2,4.2,8.5,19.7,36.6,85.1,219.6,139.9,48.5,22.4,12.8,4.5
黄骅,3.1,5.5,10.1,21.1,42.9,83.8,176.8,113.2,42.1,30.9,12.0,3.5
河间,3.2,4.2,8.5,19.7,36.6,85.1,219.6,139.9,48.5,22.4,12.8,4.5
沧县,3.2,4.2,8.5,19.7,36.6,85.1,219.6,139.9,48.5,22.4,12.8,4.5
衡水,2.2,5.3,11.2,21.5,34.5,66.2,157.1,124.3,46.3,22.7,10.8,2.9
枣强,2.2,5.3,11.2,21.5,34.5,66.2,157.1,124.3,46.3,22.7,10.8,2.9
武邑,2.2,5.3,11.2,21.5,34.5,66.2,157.1,124.3,46.3,22.7,10.8,2.9
武强,2.2,5.3,11.2,21.5,34.5,66.2,157.1,124.3,46.3,22.7,10.8,2.9
饶阳,2.2,5.3,11.2,21.5,34.5,66.2,157.1,124.3,46.3,22.7,10.8,2.9
安平,2.2,5.3,11.2,21.5,34.5,66.2,157.1,124.3,46.3,22.7,10.8,2.9
故城,2.2,5.3,11.2,21.5,34.5,66.2,157.1,124.3,46.3,22.7,10.8,2.9
景县,2.2,5.3,11.2,21.5,34.5,66.2,157.1,124.3,46.3,22.7,10.8,2.9
阜城,2.2,5.3,11.2,21.5,34.5,66.2,157.1,124.3,46.3,22.7,10.8,2.9
冀州,2.2,5.3,11.2,21.5,34.5,66.2,157.1,124.3,46.3,22.7,10.8,2.9
深州,2.2,5.3,11.2,21.5,34.5,66.2,157.1,124.3,46.3,22.7,10.8,2.9
邢台,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
临城,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
内丘,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
柏乡,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
隆尧,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
南和,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
宁晋,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
巨鹿,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
新河,2.9,7.2,12.5,21.6,41.3,49.6,125.5,111.0,47.4,26.4,12.0,4.1
广宗,2.9,7.2,12.5,21.6,41.3,49.6,125.5,111.0,47.4,26.4,12.0,4.1
平乡,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
威县,2.9,7.2,12.5,21.6,41.3,49.6,125.5,111.0,47.4,26.4,12.0,4.1
清河,2.9,7.2,12.5,21.6,41.3,49.6,125.5,111.0,47.4,26.4,12.0,4.1
临西,2.9,7.2,12.5,21.6,41.3,49.6,125.5,111.0,47.4,26.4,12.0,4.1
南宫,2.9,7.2,12.5,21.6,41.3,49.6,125.5,111.0,47.4,26.4,12.0,4.1
沙河,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
任县,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
邯郸,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
峰峰,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
临漳,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
成安,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
大名,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
涉县,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
磁县,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
肥乡,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
永年,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
邱县,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
鸡泽,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
广平,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
馆陶,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
魏县,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
曲周,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
武安,3.3,6.4,12.7,19.1,44.4,47.6,146.9,122.0,53.0,25.8,11.5,3.7
秦皇岛,3.0,3.9,10.4,26.9,54.5,89.1,167.4,154.5,51.7,25.9,9.4,3.7
青龙,2.9,3.0,11.4,27.2,48.4,96.2,200.7,163.7,63.5,28.1,8.4,2.9
昌黎,3.0,3.9,10.4,26.9,54.5,89.1,167.4,154.5,51.7,25.9,9.4,3.7
抚宁,3.0,3.9,10.4,26.9,54.5,89.1,167.4,154.5,51.7,25.9,9.4,3.7
卢龙,3.0,3.9,10.4,26.9,54.5,89.1,167.4,154.5,51.7,25.9,9.4,3.7
北戴河,3.0,3.9,10.4,26.9,54.5,89.1,167.4,154.5,51.7,25.9,9.4,3.7
郑州,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
巩义,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
荥阳,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
登封,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
新密,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
新郑,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
中牟,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
上街,9.6,12.8,27.2,30.6,63.7,66.5,147.7,137.1,76.1,38.3,21.8,9.4
安阳,5.2,8.2,18.0,22.0,46.2,62.0,154.2,129.6,57.2,29.0,14.8,5.1
汤阴,5.2,8.2,18.0,22.0,46.2,62.0,154.2,129.6,57.2,29.0,14.8,5.1
滑县,5.2,8.2,18.0,22.0,46.2,62.0,154.2,129.6,57.2,29.0,14.8,5.1
内黄,5.2,8.2,18.0,22.0,46.2,62.0,154.2,129.6,57.2,29.0,14.8,5.1
林州,5.2,8.2,18.0,22.0,46.2,62.0,154.2,129.6,57.2,29.0,14.8,5.1
新乡,4.8,7.3,19.5,25.4,50.7,61.9,151.7,122.1,59.1,30.9,15.4,5.2
获嘉,4.8,7.3,19.5,25.4,50.7,61.9,151.7,122.1,59.1,30.9,15.4,5.2
原阳,4.8,7.3,19.5,25.4,50.7,61.9,151.7,122.1,59.1,30.9,15.4,5.2
辉县,4.8,7.3,19.5,25.4,50.7,61.9,151.7,122.1,59.1,30.9,15.4,5.2
卫辉,4.8,7.3,19.5,25.4,50.7,61.9,151.7,122.1,59.1,30.9,15.4,5.2
延津,4.8,7.3,19.5,25.4,50.7,61.9,151.7,122.1,59.1,30.9,15.4,5.2
封丘,4.8,7.3,19.5,25.4,50.7,61.9,151.7,122.1,59.1,30.9,15.4,5.2
长垣,4.8,7.3,19.5,25.4,50.7,61.9,151.7,122.1,59.1,30.9,15.4,5.2
许昌,11.1,13.9,31.6,35.5,76.9,88.3,183.7,134.9,75.5,42.8,26.9,12.4
鄢陵,11.1,13.9,31.6,35.5,76.9,88.3,183.7,134.9,75.5,42.8,26.9,12.4
襄城,11.1,13.9,31.6,35.5,76.9,88.3,183.7,134.9,75.5,42.8,26.9,12.4
长葛,11.1,13.9,31.6,35.5,76.9,88.3,183.7,134.9,75.5,42.8,26.9,12.4
禹州,11.1,13.9,31.6,35.5,76.9,88.3,183.7,134.9,75.5,42.8,26.9,12.4
平顶山,12.1,17.3,36.4,35.5,80.4,82.9,176.1,137.5,83.0,46.6,26.9,12.6
郏县,12.1,17.3,36.4,35.5,80.4,82.9,176.1,137.5,83.0,46.6,26.9,12.6
宝丰,12.1,17.3,36.4,35.5,80.4,82.9,176.1,137.5,83.0,46.6,26.9,12.6
汝州,12.1,17.3,36.4,35.5,80.4,82.9,176.1,137.5,83.0,46.6,26.9,12.6
叶县,12.1,17.3,36.4,35.5,80.4,82.9,176.1,137.5,83.0,46.6,26.9,12.6
舞钢,12.1,17.3,36.4,35.5,80.4,82.9,176.1,137.5,83.0,46.6,26.9,12.6
鲁山,12.1,17.3,36.4,35.5,80.4,82.9,176.1,137.5,83.0,46.6,26.9,12.6
石龙,12.1,17.3,36.4,35.5,80.4,82.9,176.1,137.5,83.0,46.6,26.9,12.6
信阳,29.9,42.9,69.1,76.9,116.8,142.2,219.3,174.2,88.7,75.2,47.3,23.6
息县,29.9,42.9,69.1,76.9,116.8,142.2,219.3,174.2,88.7,75.2,47.3,23.6
罗山,29.9,42.9,69.1,76.9,116.8,142.2,219.3,174.2,88.7,75.2,47.3,23.6
光山,29.9,42.9,69.1,76.9,116.8,142.2,219.3,174.2,88.7,75.2,47.3,23.6
新县,29.9,42.9,69.1,76.9,116.8,142.2,219.3,174.2,88.7,75.2,47.3,23.6
淮滨,36.0,45.5,78.8,74.0,97.5,158.6,230.5,137.2,78.0,71.0,55.7,25.8
潢川,36.0,45.5,78.8,74.0,97.5,158.6,230.5,137.2,78.0,71.0,55.7,25.8
固始,36.0,45.5,78.8,74.0,97.5,158.6,230.5,137.2,78.0,71.0,55.7,25.8
商城,36.0,45.5,78.8,74.0,97.5,158.6,230.5,137.2,78.0,71.0,55.7,25.8
南阳,12.8,16.2,34.9,42.1,78.6,120.4,188.0,128.5,76.4,51.5,30.8,13.2
南召,14.8,17.5,41.2,50.8,80.3,96.0,184.8,157.2,98.4,62.2,29.8,13.6
方城,14.8,17.5,41.2,50.8,80.3,96.0,184.8,157.2,98.4,62.2,29.8,13.6
社旗,14.8,17.5,41.2,50.8,80.3,96.0,184.8,157.2,98.4,62.2,29.8,13.6
西峡,14.8,17.5,41.2,50.8,80.3,96.0,184.8,157.2,98.4,62.2,29.8,13.6
内乡,14.8,17.5,41.2,50.8,80.3,96.0,184.8,157.2,98.4,62.2,29.8,13.6
镇平,14.8,17.5,41.2,50.8,80.3,96.0,184.8,157.2,98.4,62.2,29.8,13.6
淅川,14.8,17.5,41.2,50.8,80.3,96.0,184.8,157.2,98.4,62.2,29.8,13.6
新野,14.8,17.5,41.2,50.8,80.3,96.0,184.8,157.2,98.4,62.2,29.8,13.6
唐河,14.8,17.5,41.2,50.8,80.3,96.0,184.8,157.2,98.4,62.2,29.8,13.6
邓州,14.8,17.5,41.2,50.8,80.3,96.0,184.8,157.2,98.4,62.2,29.8,13.6
桐柏,14.8,17.5,41.2,50.8,80.3,96.0,184.8,157.2,98.4,62.2,29.8,13.6
开封,8.4,11.0,26.7,32.1,56.9,68.5,168.8,131.5,68.9,32.2,20.3,9.6
杞县,8.4,11.0,26.7,32.1,56.9,68.5,168.8,131.5,68.9,32.2,20.3,9.6
