province,city,district,district_url
湖北,恩施,鹤峰,http://weather.sina.com.cn/hefeng
湖北,恩施,来凤,http://weather.sina.com.cn/laifeng
湖北,恩施,巴东,http://weather.sina.com.cn/badong
湖北,十堰,十堰,http://weather.sina.com.cn/shiyan
湖北,十堰,竹溪,http://weather.sina.com.cn/zhuxi
湖北,十堰,郧西,http://weather.sina.com.cn/yunxi
湖北,十堰,郧县,http://weather.sina.com.cn/yunxian
湖北,十堰,竹山,http://weather.sina.com.cn/zhushan
湖北,十堰,房县,http://weather.sina.com.cn/fangxian
湖北,十堰,丹江口,http://weather.sina.com.cn/danjiangkou
湖北,十堰,茅箭,http://weather.sina.com.cn/maojian
湖北,十堰,张湾,http://weather.sina.com.cn/zhangwan
湖北,神农架,神农架,http://weather.sina.com.cn/shennongjia
湖北,随州,随州,http://weather.sina.com.cn/suizhou
湖北,随州,广水,http://weather.sina.com.cn/guangshui
湖北,荆门,荆门,http://weather.sina.com.cn/jingmen
湖北,荆门,钟祥,http://weather.sina.com.cn/zhongxiang
湖北,荆门,京山,http://weather.sina.com.cn/jingshan
湖北,荆门,掇刀,http://weather.sina.com.cn/duodao
湖北,荆门,沙洋,http://weather.sina.com.cn/shayang
湖北,荆门,沙市,http://weather.sina.com.cn/shashi
湖北,天门,天门,http://weather.sina.com.cn/tianmen
湖北,仙桃,仙桃,http://weather.sina.com.cn/xiantao
湖北,潜江,潜江,http://weather.sina.com.cn/hubei_qianjiang
湖南,长沙,长沙,http://weather.sina.com.cn/changsha
湖南,长沙,宁乡,http://weather.sina.com.cn/ningxiang
湖南,长沙,浏阳,http://weather.sina.com.cn/liuyang
湖南,长沙,马坡岭,http://weather.sina.com.cn/mapoling
湖南,长沙,望城,http://weather.sina.com.cn/wangcheng
湖南,湘潭,湘潭,http://weather.sina.com.cn/xiangtan
湖南,湘潭,韶山,http://weather.sina.com.cn/shaoshan
湖南,湘潭,湘乡,http://weather.sina.com.cn/xiangxiang
湖南,株洲,株洲,http://weather.sina.com.cn/zhuzhou
湖南,株洲,攸县,http://weather.sina.com.cn/youxian
湖南,株洲,醴陵,http://weather.sina.com.cn/liling
湖南,株洲,茶陵,http://weather.sina.com.cn/chaling
湖南,株洲,炎陵,http://weather.sina.com.cn/hunan_yanling
湖南,衡阳,衡阳,http://weather.sina.com.cn/hengyang
湖南,衡阳,衡山,http://weather.sina.com.cn/hunan_hengshan
湖南,衡阳,衡东,http://weather.sina.com.cn/hengdong
湖南,衡阳,祁东,http://weather.sina.com.cn/hunan_qidong
湖南,衡阳,衡阳县,http://weather.sina.com.cn/hengyangxian
湖南,衡阳,常宁,http://weather.sina.com.cn/changning
湖南,衡阳,衡南,http://weather.sina.com.cn/hengnan
湖南,衡阳,耒阳,http://weather.sina.com.cn/leiyang
湖南,衡阳,南岳,http://weather.sina.com.cn/nanyue
湖南,郴州,郴州,http://weather.sina.com.cn/chenzhou
湖南,郴州,桂阳,http://weather.sina.com.cn/hunan_guiyang
湖南,郴州,嘉禾,http://weather.sina.com.cn/jiahe
湖南,郴州,宜章,http://weather.sina.com.cn/yizhang
湖南,郴州,临武,http://weather.sina.com.cn/linwu
湖南,郴州,资兴,http://weather.sina.com.cn/zixing
湖南,郴州,汝城,http://weather.sina.com.cn/rucheng
湖南,郴州,安仁,http://weather.sina.com.cn/anren
湖南,郴州,永兴,http://weather.sina.com.cn/yongxing
湖南,郴州,桂东,http://weather.sina.com.cn/guidong
湖南,郴州,苏仙,http://weather.sina.com.cn/suxian
湖南,常德,常德,http://weather.sina.com.cn/changde
湖南,常德,安乡,http://weather.sina.com.cn/anxiang
湖南,常德,桃源,http://weather.sina.com.cn/taoyuan
湖南,常德,汉寿,http://weather.sina.com.cn/hanshou
湖南,常德,澧县,http://weather.sina.com.cn/hunan_lixian
湖南,常德,临澧,http://weather.sina.com.cn/linli
湖南,常德,石门,http://weather.sina.com.cn/shimen
湖南,常德,津市,http://weather.sina.com.cn/jinshi
湖南,益阳,益阳,http://weather.sina.com.cn/hunan_yiyang
湖南,益阳,赫山区,http://weather.sina.com.cn/heshanqu
湖南,益阳,南县,http://weather.sina.com.cn/nanxian
湖南,益阳,桃江,http://weather.sina.com.cn/taojiang
湖南,益阳,安化,http://weather.sina.com.cn/anhua
湖南,益阳,沅江,http://weather.sina.com.cn/yuanjiang
湖南,娄底,娄底,http://weather.sina.com.cn/loudi
湖南,娄底,双峰,http://weather.sina.com.cn/shuangfeng
湖南,娄底,冷水江,http://weather.sina.com.cn/lengshuijiang
湖南,娄底,新化,http://weather.sina.com.cn/xinhua
湖南,娄底,涟源,http://weather.sina.com.cn/lianyuan
湖南,邵阳,邵阳,http://weather.sina.com.cn/shaoyang
湖南,邵阳,隆回,http://weather.sina.com.cn/longhui
湖南,邵阳,洞口,http://weather.sina.com.cn/dongkou
湖南,邵阳,新邵,http://weather.sina.com.cn/xinshao
湖南,邵阳,邵东,http://weather.sina.com.cn/shaodong
湖南,邵阳,绥宁,http://weather.sina.com.cn/hunan_suining
湖南,邵阳,新宁,http://weather.sina.com.cn/xinning
湖南,邵阳,武冈,http://weather.sina.com.cn/hunan_wugang
湖南,邵阳,城步,http://weather.sina.com.cn/chengbu
湖南,邵阳,邵阳县,http://weather.sina.com.cn/shaoyangxian
湖南,岳阳,岳阳,http://weather.sina.com.cn/yueyang
湖南,岳阳,华容,http://weather.sina.com.cn/huarong
湖南,岳阳,湘阴,http://weather.sina.com.cn/xiangyin
湖南,岳阳,汨罗,http://weather.sina.com.cn/miluo
湖南,岳阳,平江,http://weather.sina.com.cn/pingjiang
湖南,岳阳,临湘,http://weather.sina.com.cn/linxiang
湖南,张家界,张家界,http://weather.sina.com.cn/zhangjiajie
湖南,张家界,桑植,http://weather.sina.com.cn/sangzhi
湖南,张家界,慈利,http://weather.sina.com.cn/cili
湖南,张家界,武陵源,http://weather.sina.com.cn/wulingyuan
湖南,怀化,怀化,http://weather.sina.com.cn/huaihua
湖南,怀化,沅陵,http://weather.sina.com.cn/yuanling
湖南,怀化,辰溪,http://weather.sina.com.cn/chenxi
湖南,怀化,靖州,http://weather.sina.com.cn/hunan_jingzhou
湖南,怀化,会同,http://weather.sina.com.cn/huitong
湖南,怀化,通道,http://weather.sina.com.cn/tongdao
湖南,怀化,麻阳,http://weather.sina.com.cn/mayang
湖南,怀化,新晃,http://weather.sina.com.cn/xinhuang
湖南,怀化,芷江,http://weather.sina.com.cn/hunan_zhijiang
湖南,怀化,溆浦,http://weather.sina.com.cn/xupu
湖南,怀化,中方,http://weather.sina.com.cn/zhongfang
湖南,怀化,洪江,http://weather.sina.com.cn/hongjiang
湖南,永州,永州,http://weather.sina.com.cn/yongzhou
湖南,永州,祁阳,http://weather.sina.com.cn/qiyang
湖南,永州,东安,http://weather.sina.com.cn/dongan
湖南,永州,双牌,http://weather.sina.com.cn/shuangpai
湖南,永州,道县,http://weather.sina.com.cn/daoxian
湖南,永州,宁远,http://weather.sina.com.cn/ningyuan
湖南,永州,江永,http://weather.sina.com.cn/jiangyong
湖南,永州,蓝山,http://weather.sina.com.cn/lanshan
湖南,永州,新田,http://weather.sina.com.cn/xintian
湖南,永州,江华,http://weather.sina.com.cn/jianghua
湖南,永州,冷水滩,http://weather.sina.com.cn/lengshuitan
湖南,湘西,吉首,http://weather.sina.com.cn/jishou
湖南,湘西,保靖,http://weather.sina.com.cn/baojing
湖南,湘西,永顺,http://weather.sina.com.cn/yongshun
湖南,湘西,古丈,http://weather.sina.com.cn/guzhang
湖南,湘西,凤凰,http://weather.sina.com.cn/fenghuang
湖南,湘西,泸溪,http://weather.sina.com.cn/hunan_luxi
湖南,湘西,龙山,http://weather.sina.com.cn/longshan
湖南,湘西,花垣,http://weather.sina.com.cn/huayuan
黑龙江,哈尔滨,哈尔滨,http://weather.sina.com.cn/haerbin
黑龙江,哈尔滨,双城,http://weather.sina.com.cn/shuangcheng
黑龙江,哈尔滨,呼兰,http://weather.sina.com.cn/hulan
黑龙江,哈尔滨,阿城,http://weather.sina.com.cn/acheng
黑龙江,哈尔滨,宾县,http://weather.sina.com.cn/binxian
黑龙江,哈尔滨,依兰,http://weather.sina.com.cn/yilan
黑龙江,哈尔滨,巴彦,http://weather.sina.com.cn/bayan
黑龙江,哈尔滨,通河,http://weather.sina.com.cn/tonghe
黑龙江,哈尔滨,方正,http://weather.sina.com.cn/fangzheng
黑龙江,哈尔滨,延寿,http://weather.sina.com.cn/yanshou
黑龙江,哈尔滨,尚志,http://weather.sina.com.cn/shangzhi
黑龙江,哈尔滨,五常,http://weather.sina.com.cn/wuchang
黑龙江,哈尔滨,木兰,http://weather.sina.com.cn/mulan
黑龙江,齐齐哈尔,齐齐哈尔,http://weather.sina.com.cn/qiqihaer
黑龙江,齐齐哈尔,讷河,http://weather.sina.com.cn/nehe
黑龙江,齐齐哈尔,龙江,http://weather.sina.com.cn/longjiang
黑龙江,齐齐哈尔,甘南,http://weather.sina.com.cn/gannan
黑龙江,齐齐哈尔,富裕,http://weather.sina.com.cn/fuyu
黑龙江,齐齐哈尔,依安,http://weather.sina.com.cn/yian
黑龙江,齐齐哈尔,拜泉,http://weather.sina.com.cn/baiquan
黑龙江,齐齐哈尔,克山,http://weather.sina.com.cn/keshan
黑龙江,齐齐哈尔,克东,http://weather.sina.com.cn/kedong
黑龙江,齐齐哈尔,泰来,http://weather.sina.com.cn/tailai
黑龙江,牡丹江,牡丹江,http://weather.sina.com.cn/mudanjiang
黑龙江,牡丹江,海林,http://weather.sina.com.cn/hailin
黑龙江,牡丹江,穆棱,http://weather.sina.com.cn/muling
黑龙江,牡丹江,林口,http://weather.sina.com.cn/linkou
黑龙江,牡丹江,绥芬河,http://weather.sina.com.cn/suifenhe
黑龙江,牡丹江,宁安,http://weather.sina.com.cn/ningan
黑龙江,牡丹江,东宁,http://weather.sina.com.cn/dongning
黑龙江,佳木斯,佳木斯,http://weather.sina.com.cn/jiamusi
黑龙江,佳木斯,汤原,http://weather.sina.com.cn/tangyuan
黑龙江,佳木斯,抚远,http://weather.sina.com.cn/fuyuan
黑龙江,佳木斯,桦川,http://weather.sina.com.cn/huachuan
黑龙江,佳木斯,桦南,http://weather.sina.com.cn/huanan
黑龙江,佳木斯,同江,http://weather.sina.com.cn/tongjiang
黑龙江,佳木斯,富锦,http://weather.sina.com.cn/fujin
黑龙江,绥化,绥化,http://weather.sina.com.cn/suihua
黑龙江,绥化,肇东,http://weather.sina.com.cn/zhaodong
黑龙江,绥化,安达,http://weather.sina.com.cn/anda
黑龙江,绥化,海伦,http://weather.sina.com.cn/hailun
黑龙江,绥化,明水,http://weather.sina.com.cn/mingshui
黑龙江,绥化,望奎,http://weather.sina.com.cn/wangkui
黑龙江,绥化,兰西,http://weather.sina.com.cn/lanxi
黑龙江,绥化,青冈,http://weather.sina.com.cn/qinggang
黑龙江,绥化,庆安,http://weather.sina.com.cn/qingan
黑龙江,绥化,绥棱,http://weather.sina.com.cn/suiling
黑龙江,黑河,黑河,http://weather.sina.com.cn/heihe
黑龙江,黑河,嫩江,http://weather.sina.com.cn/nenjiang
黑龙江,黑河,孙吴,http://weather.sina.com.cn/sunwu
黑龙江,黑河,逊克,http://weather.sina.com.cn/xunke
黑龙江,黑河,五大连池,http://weather.sina.com.cn/wudalianchi
黑龙江,黑河,北安,http://weather.sina.com.cn/beian
黑龙江,大兴安岭,大兴安岭,http://weather.sina.com.cn/daxinganling
黑龙江,大兴安岭,塔河,http://weather.sina.com.cn/tahe
黑龙江,大兴安岭,漠河,http://weather.sina.com.cn/mohe
黑龙江,大兴安岭,呼玛,http://weather.sina.com.cn/huma
黑龙江,大兴安岭,呼中,http://weather.sina.com.cn/huzhong
黑龙江,大兴安岭,新林,http://weather.sina.com.cn/xinlin
黑龙江,大兴安岭,加格达奇,http://weather.sina.com.cn/jiagedaqi
黑龙江,伊春,伊春,http://weather.sina.com.cn/yichun
黑龙江,伊春,乌伊岭,http://weather.sina.com.cn/wuyiling
黑龙江,伊春,五营,http://weather.sina.com.cn/wuying
黑龙江,伊春,铁力,http://weather.sina.com.cn/tieli
黑龙江,伊春,嘉荫,http://weather.sina.com.cn/jiayin
黑龙江,大庆,大庆,http://weather.sina.com.cn/daqing
黑龙江,大庆,林甸,http://weather.sina.com.cn/lindian
黑龙江,大庆,肇州,http://weather.sina.com.cn/zhaozhou
黑龙江,大庆,肇源,http://weather.sina.com.cn/zhaoyuan
黑龙江,大庆,杜尔伯特,http://weather.sina.com.cn/duerbote
黑龙江,七台河,七台河,http://weather.sina.com.cn/qitaihe
黑龙江,七台河,勃利,http://weather.sina.com.cn/boli
黑龙江,鸡西,鸡西,http://weather.sina.com.cn/jixi
黑龙江,鸡西,虎林,http://weather.sina.com.cn/hulin
黑龙江,鸡西,密山,http://weather.sina.com.cn/mishan
黑龙江,鸡西,鸡东,http://weather.sina.com.cn/jidong
黑龙江,鹤岗,鹤岗,http://weather.sina.com.cn/hegang
黑龙江,鹤岗,绥滨,http://weather.sina.com.cn/suibin
黑龙江,鹤岗,萝北,http://weather.sina.com.cn/luobei
黑龙江,双鸭山,双鸭山,http://weather.sina.com.cn/shuangyashan
黑龙江,双鸭山,集贤,http://weather.sina.com.cn/heilongjiang_jixian
黑龙江,双鸭山,宝清,http://weather.sina.com.cn/baoqing
黑龙江,双鸭山,饶河,http://weather.sina.com.cn/raohe
黑龙江,双鸭山,友谊,http://weather.sina.com.cn/youyi
吉林,长春,长春,http://weather.sina.com.cn/changchun
吉林,长春,农安,http://weather.sina.com.cn/nongan
吉林,长春,德惠,http://weather.sina.com.cn/dehui
吉林,长春,九台,http://weather.sina.com.cn/jiutai
吉林,长春,榆树,http://weather.sina.com.cn/yushu
吉林,长春,双阳,http://weather.sina.com.cn/shuangyang
吉林,吉林,吉林,http://weather.sina.com.cn/jilin
吉林,吉林,舒兰,http://weather.sina.com.cn/shulan
吉林,吉林,永吉,http://weather.sina.com.cn/yongji
吉林,吉林,蛟河,http://weather.sina.com.cn/jiaohe
吉林,吉林,磐石,http://weather.sina.com.cn/panshi
吉林,吉林,桦甸,http://weather.sina.com.cn/huadian
吉林,延边,延吉,http://weather.sina.com.cn/yanji
吉林,延边,敦化,http://weather.sina.com.cn/dunhua
吉林,延边,安图,http://weather.sina.com.cn/antu
吉林,延边,汪清,http://weather.sina.com.cn/wangqing
吉林,延边,和龙,http://weather.sina.com.cn/helong
吉林,延边,龙井,http://weather.sina.com.cn/longjing
吉林,延边,珲春,http://weather.sina.com.cn/hunchun
吉林,延边,图们,http://weather.sina.com.cn/tumen
吉林,四平,四平,http://weather.sina.com.cn/siping
吉林,四平,双辽,http://weather.sina.com.cn/shuangliao
吉林,四平,梨树,http://weather.sina.com.cn/lishu
吉林,四平,公主岭,http://weather.sina.com.cn/gongzhuling
吉林,四平,伊通,http://weather.sina.com.cn/yitong
吉林,通化,通化,http://weather.sina.com.cn/tonghua
吉林,通化,梅河口,http://weather.sina.com.cn/meihekou
吉林,通化,柳河,http://weather.sina.com.cn/liuhe
吉林,通化,辉南,http://weather.sina.com.cn/huinan
吉林,通化,集安,http://weather.sina.com.cn/jian
吉林,通化,通化县,http://weather.sina.com.cn/tonghuaxian
吉林,白城,白城,http://weather.sina.com.cn/baicheng
吉林,白城,洮南,http://weather.sina.com.cn/taonan
吉林,白城,大安,http://weather.sina.com.cn/daan
吉林,白城,镇赉,http://weather.sina.com.cn/zhenlai
吉林,白城,通榆,http://weather.sina.com.cn/tongyu
吉林,辽源,辽源,http://weather.sina.com.cn/liaoyuan
吉林,辽源,东丰,http://weather.sina.com.cn/dongfeng
吉林,辽源,东辽,http://weather.sina.com.cn/dongliao
吉林,松原,松原,http://weather.sina.com.cn/songyuan
吉林,松原,乾安,http://weather.sina.com.cn/qianan
吉林,松原,前郭,http://weather.sina.com.cn/qianguo
吉林,松原,长岭,http://weather.sina.com.cn/changling
吉林,松原,扶余,http://weather.sina.com.cn/jilin_fuyu
吉林,白山,白山,http://weather.sina.com.cn/baishan
吉林,白山,靖宇,http://weather.sina.com.cn/jingyu
吉林,白山,临江,http://weather.sina.com.cn/linjiang
吉林,白山,东岗,http://weather.sina.com.cn/donggang
吉林,白山,长白,http://weather.sina.com.cn/changbai
吉林,白山,抚松,http://weather.sina.com.cn/fusong
吉林,白山,江源,http://weather.sina.com.cn/jiangyuan
江苏,南京,南京,http://weather.sina.com.cn/nanjing
江苏,南京,溧水,http://weather.sina.com.cn/lishui
江苏,南京,高淳,http://weather.sina.com.cn/gaochun
江苏,南京,江宁,http://weather.sina.com.cn/jiangning
江苏,南京,六合,http://weather.sina.com.cn/luhe
江苏,南京,江浦,http://weather.sina.com.cn/jiangpu
江苏,南京,浦口,http://weather.sina.com.cn/pukou
江苏,无锡,无锡,http://weather.sina.com.cn/jiangsu_wuxi
江苏,无锡,江阴,http://weather.sina.com.cn/jiangyin
江苏,无锡,宜兴,http://weather.sina.com.cn/yixing
江苏,无锡,锡山,http://weather.sina.com.cn/xishan
江苏,镇江,镇江,http://weather.sina.com.cn/zhenjiang
江苏,镇江,丹阳,http://weather.sina.com.cn/danyang
江苏,镇江,扬中,http://weather.sina.com.cn/yangzhong
江苏,镇江,句容,http://weather.sina.com.cn/jurong
江苏,镇江,丹徒,http://weather.sina.com.cn/dantu
江苏,苏州,苏州,http://weather.sina.com.cn/suzhou
江苏,苏州,常熟,http://weather.sina.com.cn/changshu
江苏,苏州,张家港,http://weather.sina.com.cn/zhangjiagang
江苏,苏州,昆山,http://weather.sina.com.cn/kunshan
江苏,苏州,吴中,http://weather.sina.com.cn/jiangsu_wuzhong
江苏,苏州,吴江,http://weather.sina.com.cn/wujiang
江苏,苏州,太仓,http://weather.sina.com.cn/taicang
江苏,南通,南通,http://weather.sina.com.cn/nantong
江苏,南通,海安,http://weather.sina.com.cn/haian
江苏,南通,如皋,http://weather.sina.com.cn/rugao
江苏,南通,如东,http://weather.sina.com.cn/rudong
江苏,南通,启东,http://weather.sina.com.cn/qidong
江苏,南通,海门,http://weather.sina.com.cn/haimen
江苏,南通,通州,http://weather.sina.com.cn/jiangsu_tongzhou
江苏,扬州,扬州,http://weather.sina.com.cn/yangzhou
江苏,扬州,宝应,http://weather.sina.com.cn/baoying
江苏,扬州,仪征,http://weather.sina.com.cn/yizheng
江苏,扬州,高邮,http://weather.sina.com.cn/gaoyou
江苏,扬州,江都,http://weather.sina.com.cn/jiangdu
江苏,扬州,邗江,http://weather.sina.com.cn/hanjiang
江苏,盐城,盐城,http://weather.sina.com.cn/yancheng
江苏,盐城,响水,http://weather.sina.com.cn/xiangshui
江苏,盐城,滨海,http://weather.sina.com.cn/binhai
江苏,盐城,阜宁,http://weather.sina.com.cn/jiangsu_funing
江苏,盐城,射阳,http://weather.sina.com.cn/sheyang
江苏,盐城,建湖,http://weather.sina.com.cn/jianhu
江苏,盐城,东台,http://weather.sina.com.cn/dongtai
江苏,盐城,大丰,http://weather.sina.com.cn/dafeng
江苏,盐城,盐都,http://weather.sina.com.cn/yandu
江苏,徐州,徐州,http://weather.sina.com.cn/xuzhou
江苏,徐州,铜山,http://weather.sina.com.cn/tongshan
江苏,徐州,丰县,http://weather.sina.com.cn/jiangsu_fengxian
江苏,徐州,沛县,http://weather.sina.com.cn/peixian
江苏,徐州,邳州,http://weather.sina.com.cn/pizhou
江苏,徐州,睢宁,http://weather.sina.com.cn/suining
江苏,徐州,新沂,http://weather.sina.com.cn/xinyi
江苏,淮安,淮安,http://weather.sina.com.cn/jiangsu_huaian
江苏,淮安,金湖,http://weather.sina.com.cn/jinhu
江苏,淮安,盱眙,http://weather.sina.com.cn/xuyi
江苏,淮安,洪泽,http://weather.sina.com.cn/hongze
江苏,淮安,涟水,http://weather.sina.com.cn/lianshui
江苏,淮安,淮阴区,http://weather.sina.com.cn/huaiyinqu
江苏,淮安,淮安区,http://weather.sina.com.cn/huaianqu
江苏,连云港,连云港,http://weather.sina.com.cn/lianyungang
江苏,连云港,东海,http://weather.sina.com.cn/donghai
江苏,连云港,赣榆,http://weather.sina.com.cn/ganyu
江苏,连云港,灌云,http://weather.sina.com.cn/guanyun
江苏,连云港,灌南,http://weather.sina.com.cn/guannan
江苏,常州,常州,http://weather.sina.com.cn/changzhou
江苏,常州,溧阳,http://weather.sina.com.cn/liyang
江苏,常州,金坛,http://weather.sina.com.cn/jintan
江苏,常州,武进,http://weather.sina.com.cn/wujin
江苏,泰州,泰州,http://weather.sina.com.cn/taizhou
江苏,泰州,兴化,http://weather.sina.com.cn/xinghua
江苏,泰州,泰兴,http://weather.sina.com.cn/taixing
江苏,泰州,姜堰,http://weather.sina.com.cn/jiangyan
江苏,泰州,靖江,http://weather.sina.com.cn/jingjiang
江苏,宿迁,宿迁,http://weather.sina.com.cn/suqian
江苏,宿迁,沭阳,http://weather.sina.com.cn/shuyang
江苏,宿迁,泗阳,http://weather.sina.com.cn/siyang
江苏,宿迁,泗洪,http://weather.sina.com.cn/sihong
江苏,宿迁,宿豫,http://weather.sina.com.cn/suyu
江西,南昌,南昌,http://weather.sina.com.cn/nanchang
江西,南昌,新建,http://weather.sina.com.cn/xinjian
江西,南昌,南昌县,http://weather.sina.com.cn/nanchangxian
江西,南昌,安义,http://weather.sina.com.cn/anyi
江西,南昌,进贤,http://weather.sina.com.cn/jinxian
江西,九江,九江,http://weather.sina.com.cn/jiujiang
江西,九江,瑞昌,http://weather.sina.com.cn/ruichang
江西,九江,庐山,http://weather.sina.com.cn/jiangxi_lushan
江西,九江,武宁,http://weather.sina.com.cn/wuning
江西,九江,德安,http://weather.sina.com.cn/dean
江西,九江,永修,http://weather.sina.com.cn/yongxiu
江西,九江,湖口,http://weather.sina.com.cn/hukou
江西,九江,彭泽,http://weather.sina.com.cn/pengze
江西,九江,星子,http://weather.sina.com.cn/xingzi
江西,九江,都昌,http://weather.sina.com.cn/duchang
江西,九江,修水,http://weather.sina.com.cn/xiushui
江西,上饶,上饶,http://weather.sina.com.cn/shangrao
江西,上饶,鄱阳,http://weather.sina.com.cn/poyang
江西,上饶,婺源,http://weather.sina.com.cn/jiangxi_wuyuan
江西,上饶,余干,http://weather.sina.com.cn/yugan
江西,上饶,万年,http://weather.sina.com.cn/wannian
江西,上饶,德兴,http://weather.sina.com.cn/dexing
江西,上饶,上饶县,http://weather.sina.com.cn/shangraoxian
江西,上饶,弋阳,http://weather.sina.com.cn/jiangxi_yiyang
江西,上饶,横峰,http://weather.sina.com.cn/hengfeng
江西,上饶,铅山,http://weather.sina.com.cn/jiangxi_yanshan
江西,上饶,玉山,http://weather.sina.com.cn/yushan
江西,上饶,广丰,http://weather.sina.com.cn/guangfeng
江西,抚州,抚州,http://weather.sina.com.cn/jiangxi_fuzhou
江西,抚州,广昌,http://weather.sina.com.cn/guangchang
江西,抚州,乐安,http://weather.sina.com.cn/lean
江西,抚州,崇仁,http://weather.sina.com.cn/chongren
江西,抚州,金溪,http://weather.sina.com.cn/jinxi
江西,抚州,资溪,http://weather.sina.com.cn/zixi
江西,抚州,宜黄,http://weather.sina.com.cn/yihuang
江西,抚州,南城,http://weather.sina.com.cn/nancheng
江西,抚州,南丰,http://weather.sina.com.cn/nanfeng
江西,抚州,黎川,http://weather.sina.com.cn/jiangxi_lichuan
江西,抚州,东乡,http://weather.sina.com.cn/jiangxi_dongxiang
江西,宜春,宜春,http://weather.sina.com.cn/jiangxi_yichun
江西,宜春,铜鼓,http://weather.sina.com.cn/tonggu
江西,宜春,宜丰,http://weather.sina.com.cn/yifeng
江西,宜春,万载,http://weather.sina.com.cn/wanzai
江西,宜春,上高,http://weather.sina.com.cn/shanggao
江西,宜春,靖安,http://weather.sina.com.cn/jingan
江西,宜春,奉新,http://weather.sina.com.cn/fengxin
江西,宜春,高安,http://weather.sina.com.cn/gaoan
江西,宜春,樟树,http://weather.sina.com.cn/zhangshu
江西,宜春,丰城,http://weather.sina.com.cn/jiangxi_fengcheng
江西,吉安,吉安,http://weather.sina.com.cn/jiangxi_jian
江西,吉安,吉安县,http://weather.sina.com.cn/jianxian
江西,吉安,吉水,http://weather.sina.com.cn/jishui
江西,吉安,新干,http://weather.sina.com.cn/xingan
江西,吉安,峡江,http://weather.sina.com.cn/xiajiang
江西,吉安,永丰,http://weather.sina.com.cn/yongfeng
江西,吉安,永新,http://weather.sina.com.cn/yongxin
江西,吉安,井冈山,http://weather.sina.com.cn/jinggangshan
江西,吉安,万安,http://weather.sina.com.cn/wanan
江西,吉安,遂川,http://weather.sina.com.cn/suichuan
江西,吉安,泰和,http://weather.sina.com.cn/jiangxi_taihe
江西,吉安,安福,http://weather.sina.com.cn/anfu
江西,吉安,宁冈,http://weather.sina.com.cn/ninggang
江西,赣州,赣州,http://weather.sina.com.cn/ganzhou
江西,赣州,崇义,http://weather.sina.com.cn/chongyi
江西,赣州,上犹,http://weather.sina.com.cn/shangyou
江西,赣州,南康,http://weather.sina.com.cn/nankang
江西,赣州,大余,http://weather.sina.com.cn/dayu
江西,赣州,信丰,http://weather.sina.com.cn/xinfeng
江西,赣州,宁都,http://weather.sina.com.cn/ningdu
江西,赣州,石城,http://weather.sina.com.cn/shicheng
江西,赣州,瑞金,http://weather.sina.com.cn/ruijin
江西,赣州,于都,http://weather.sina.com.cn/yudu
江西,赣州,会昌,http://weather.sina.com.cn/huichang
江西,赣州,安远,http://weather.sina.com.cn/anyuan
江西,赣州,全南,http://weather.sina.com.cn/quannan
江西,赣州,龙南,http://weather.sina.com.cn/longnan
江西,赣州,定南,http://weather.sina.com.cn/dingnan
江西,赣州,寻乌,http://weather.sina.com.cn/xunwu
江西,赣州,兴国,http://weather.sina.com.cn/xingguo
江西,赣州,赣县,http://weather.sina.com.cn/ganxian
江西,景德镇,景德镇,http://weather.sina.com.cn/jingdezhen
江西,景德镇,乐平,http://weather.sina.com.cn/leping
江西,景德镇,浮梁,http://weather.sina.com.cn/fuliang
江西,萍乡,萍乡,http://weather.sina.com.cn/jiangxi_pingxiang
江西,萍乡,莲花,http://weather.sina.com.cn/lianhua
江西,萍乡,上栗,http://weather.sina.com.cn/shangli
江西,萍乡,安源,http://weather.sina.com.cn/jiangxi_anyuan
江西,萍乡,芦溪,http://weather.sina.com.cn/luxi
江西,萍乡,湘东,http://weather.sina.com.cn/xiangdong
江西,新余,新余,http://weather.sina.com.cn/xinyu
江西,新余,分宜,http://weather.sina.com.cn/fenyi
江西,鹰潭,鹰潭,http://weather.sina.com.cn/yingtan
江西,鹰潭,余江,http://weather.sina.com.cn/yujiang
江西,鹰潭,贵溪,http://weather.sina.com.cn/guixi
辽宁,沈阳,沈阳,http://weather.sina.com.cn/shenyang
辽宁,沈阳,辽中,http://weather.sina.com.cn/liaozhong
辽宁,沈阳,康平,http://weather.sina.com.cn/kangping
辽宁,沈阳,法库,http://weather.sina.com.cn/faku
辽宁,沈阳,新民,http://weather.sina.com.cn/xinmin
辽宁,大连,大连,http://weather.sina.com.cn/dalian
辽宁,大连,瓦房店,http://weather.sina.com.cn/wafangdian
辽宁,大连,金州,http://weather.sina.com.cn/jinzhou
辽宁,大连,普兰店,http://weather.sina.com.cn/pulandian
辽宁,大连,旅顺,http://weather.sina.com.cn/lvshun
辽宁,大连,长海,http://weather.sina.com.cn/changhai
辽宁,大连,庄河,http://weather.sina.com.cn/zhuanghe
辽宁,鞍山,鞍山,http://weather.sina.com.cn/anshan
辽宁,鞍山,台安,http://weather.sina.com.cn/taian
辽宁,鞍山,岫岩,http://weather.sina.com.cn/xiuyan
辽宁,鞍山,海城,http://weather.sina.com.cn/haicheng
辽宁,抚顺,抚顺,http://weather.sina.com.cn/fushun
辽宁,抚顺,新宾,http://weather.sina.com.cn/xinbin
辽宁,抚顺,清原,http://weather.sina.com.cn/qingyuan
辽宁,抚顺,章党,http://weather.sina.com.cn/zhangdang
